algorithm;filename;run_number;internal_time;external_time;external_memory;opt;
mgreendp;rr_n2048-9-s217121c4228857.ukp;1;0.0074583;0.02;53020;4761712;
mgreendp;rr_n32768-0-s964192c68222042.ukp;1;0.860559;0.93;1053784;70209347;
mgreendp;rr_n32768-1-s59271c68063533.ukp;1;0.319144;0.39;1052588;69723062;
mgreendp;rr_n32768-2-s465129c68691104.ukp;1;1.84228;1.92;1062024;71297133;
mgreendp;rr_n32768-3-s477565c68248507.ukp;1;4.90466;4.98;1055896;68905482;
mgreendp;rr_n32768-4-s625841c67701794.ukp;1;0.954307;1.03;1047172;68662555;
mgreendp;rr_n32768-5-s951699c69135084.ukp;1;0.387097;0.46;1069744;70242572;
mgreendp;rr_n32768-6-s651615c68001985.ukp;1;0.249481;0.32;799864;70192300;
mgreendp;rr_n32768-7-s895501c68854074.ukp;1;1.91541;1.99;1064328;70053426;
mgreendp;rr_n32768-8-s650928c67581399.ukp;1;1.02054;1.09;1044496;68686706;
mgreendp;rr_n32768-9-s906564c67717576.ukp;1;0.625853;0.69;1047984;69736137;
mgreendp;rr_n4096-0-s554787c8648473.ukp;1;0.0311623;0.04;137616;8969039;
mgreendp;rr_n4096-1-s844842c8426780.ukp;1;0.104755;0.12;134440;8730620;
mgreendp;rr_n4096-2-s570795c8418444.ukp;1;0.0359382;0.05;107944;8711049;
mgreendp;rr_n4096-3-s582092c8431808.ukp;1;0.0495206;0.06;133124;8815411;
mgreendp;rr_n4096-4-s266267c8538468.ukp;1;0.0541394;0.06;136404;9029837;
mgreendp;rr_n4096-5-s522843c8554388.ukp;1;0.0544371;0.06;136748;8785116;
mgreendp;rr_n4096-6-s225123c8456199.ukp;1;0.0309299;0.04;133456;8725874;
mgreendp;rr_n4096-7-s803015c8579315.ukp;1;0.0302693;0.04;136004;9170254;
mgreendp;rr_n4096-8-s421524c8591657.ukp;1;0.0337992;0.04;136936;9220352;
mgreendp;rr_n4096-9-s619685c8481056.ukp;1;0.0248031;0.04;104376;9070148;
mgreendp;rr_n65536-0-s12476c137089786.ukp;1;1.9343;2.07;2116076;140695305;
mgreendp;rr_n65536-1-s575069c135913288.ukp;1;3.31166;3.45;2098128;140323399;
mgreendp;rr_n65536-2-s776387c135224453.ukp;1;7.06755;7.21;2087640;137731413;
mgreendp;rr_n65536-3-s746956c136503642.ukp;1;8.33352;8.47;2106904;138937359;
mgreendp;rr_n65536-4-s610976c135436398.ukp;1;20.2284;20.37;2090760;137089911;
mgreendp;rr_n65536-5-s10474c137175814.ukp;1;9.30202;9.45;2116860;138494199;
mgreendp;rr_n65536-6-s335984c138002105.ukp;1;5.06747;5.21;2129664;138451229;
mgreendp;rr_n65536-7-s610281c137124907.ukp;1;6.92568;7.07;2116272;138570066;
mgreendp;rr_n65536-8-s430955c135050372.ukp;1;1.14137;1.30;2084700;137356976;
mgreendp;rr_n65536-9-s333973c134961500.ukp;1;7.43126;7.57;2081584;136574993;
mgreendp;rr_n8192-0-s256871c17177173.ukp;1;0.147284;0.17;221824;17492977;
mgreendp;rr_n8192-1-s594742c16980370.ukp;1;0.101434;0.12;203900;17255796;
mgreendp;rr_n8192-2-s909073c16926040.ukp;1;0.117921;0.14;264236;17455275;
mgreendp;rr_n8192-3-s559133c17054980.ukp;1;0.0639937;0.09;206536;17581172;
mgreendp;rr_n8192-4-s264409c17131658.ukp;1;0.104562;0.12;260312;17653989;
mgreendp;rr_n8192-5-s185965c17272912.ukp;1;0.037285;0.06;202084;18490306;
mgreendp;rr_n8192-6-s845341c16956210.ukp;1;0.305174;0.33;266528;17077396;
mgreendp;rr_n8192-7-s995156c16822095.ukp;1;0.114301;0.13;262816;17057428;
mgreendp;rr_n8192-8-s751140c17184972.ukp;1;0.146463;0.17;267728;17451112;
mgreendp;rr_n8192-9-s502089c16789613.ukp;1;0.161912;0.18;218756;17629455
ordered_step_off;rr_n1024-0-s321446c2108424.ukp;1;0.00978162;0.02;36004;2399816;
terminating_step_off;rr_n1024-0-s321446c2108424.ukp;1;0.00941167;0.02;35980;2399816;
eduk;rr_n1024-0-s321446c2108424.ukp;1;0.00667;0.00;5356;2399816;
eduk2;rr_n1024-0-s321446c2108424.ukp;1;0.00333;0.01;3844;2399816;
cpp-mtu1;rr_n1024-0-s321446c2108424.ukp;1;0.00028668;0.02;3396;2399816;
cpp-mtu2;rr_n1024-0-s321446c2108424.ukp;1;0.000122806;0.01;3388;2399816;
ordered_step_off;rr_n1024-1-s837176c2141802.ukp;1;0.0113619;0.02;36568;2323664;
terminating_step_off;rr_n1024-1-s837176c2141802.ukp;1;0.00724075;0.01;31412;2323664;
eduk;rr_n1024-1-s837176c2141802.ukp;1;0.00667;0.01;5044;2323664;
eduk2;rr_n1024-1-s837176c2141802.ukp;1;0.00333;0.01;3792;2323664;
cpp-mtu1;rr_n1024-1-s837176c2141802.ukp;1;0.0012936;0.02;3376;2323664;
cpp-mtu2;rr_n1024-1-s837176c2141802.ukp;1;0.000355414;0.01;3312;2323664;
ordered_step_off;rr_n1024-2-s465040c2097300.ukp;1;0.00922795;0.02;35828;2219809;
terminating_step_off;rr_n1024-2-s465040c2097300.ukp;1;0.00568955;0.01;28884;2219809;
eduk;rr_n1024-2-s465040c2097300.ukp;1;0.01000;0.01;5336;2219809;
eduk2;rr_n1024-2-s465040c2097300.ukp;1;0.00000;0.00;3712;2219809;
cpp-mtu1;rr_n1024-2-s465040c2097300.ukp;1;0.000114819;0.01;3372;2219809;
cpp-mtu2;rr_n1024-2-s465040c2097300.ukp;1;0.000107797;0.01;3376;2219809;
ordered_step_off;rr_n1024-3-s286473c2142478.ukp;1;0.0115772;0.02;36568;2225213;
terminating_step_off;rr_n1024-3-s286473c2142478.ukp;1;0.0128657;0.02;36464;2225213;
eduk;rr_n1024-3-s286473c2142478.ukp;1;0.01000;0.01;5632;2225213;
eduk2;rr_n1024-3-s286473c2142478.ukp;1;0.00000;0.00;3856;2225213;
cpp-mtu1;rr_n1024-3-s286473c2142478.ukp;1;0.00038019;0.02;3372;2225213;
cpp-mtu2;rr_n1024-3-s286473c2142478.ukp;1;0.000785395;0.02;3484;2225213;
ordered_step_off;rr_n1024-4-s57635c2136861.ukp;1;0.010222;0.02;36484;2355672;
terminating_step_off;rr_n1024-4-s57635c2136861.ukp;1;0.00476236;0.01;30536;2355672;
eduk;rr_n1024-4-s57635c2136861.ukp;1;0.00000;0.00;5280;2355672;
eduk2;rr_n1024-4-s57635c2136861.ukp;1;0.00333;0.01;3756;2355672;
cpp-mtu1;rr_n1024-4-s57635c2136861.ukp;1;0.000119302;0.01;3500;2355672;
cpp-mtu2;rr_n1024-4-s57635c2136861.ukp;1;0.000240415;0.02;3512;2355672;
ordered_step_off;rr_n1024-5-s73266c2149076.ukp;1;0.0104415;0.02;36536;2474806;
terminating_step_off;rr_n1024-5-s73266c2149076.ukp;1;0.0116492;0.02;36796;2474806;
eduk;rr_n1024-5-s73266c2149076.ukp;1;0.00667;0.01;5368;2474806;
eduk2;rr_n1024-5-s73266c2149076.ukp;1;0.00000;0.01;5716;2474806;
cpp-mtu1;rr_n1024-5-s73266c2149076.ukp;1;0.000102647;0.01;3408;2474806;
cpp-mtu2;rr_n1024-5-s73266c2149076.ukp;1;0.000247451;0.02;3388;2474806;
ordered_step_off;rr_n1024-6-s460116c2149608.ukp;1;0.0100546;0.02;36552;2334360;
terminating_step_off;rr_n1024-6-s460116c2149608.ukp;1;0.010238;0.02;36708;2334360;
eduk;rr_n1024-6-s460116c2149608.ukp;1;0.00667;0.01;5276;2334360;
eduk2;rr_n1024-6-s460116c2149608.ukp;1;0.00000;0.01;3840;2334360;
cpp-mtu1;rr_n1024-6-s460116c2149608.ukp;1;0.000198926;0.02;3476;2334360;
cpp-mtu2;rr_n1024-6-s460116c2149608.ukp;1;9.9966e-05;0.01;3392;2334360;
ordered_step_off;rr_n1024-7-s245741c2158930.ukp;1;0.0117827;0.02;36692;2207743;
terminating_step_off;rr_n1024-7-s245741c2158930.ukp;1;0.0112008;0.02;36008;2207743;
eduk;rr_n1024-7-s245741c2158930.ukp;1;0.00667;0.01;5400;2207743;
eduk2;rr_n1024-7-s245741c2158930.ukp;1;0.00333;0.01;3888;2207743;
cpp-mtu1;rr_n1024-7-s245741c2158930.ukp;1;0.000784561;0.02;3372;2207743;
cpp-mtu2;rr_n1024-7-s245741c2158930.ukp;1;0.000994069;0.02;3472;2207743;
ordered_step_off;rr_n1024-8-s90643c2128174.ukp;1;0.00920664;0.02;36304;2308469;
terminating_step_off;rr_n1024-8-s90643c2128174.ukp;1;0.00594715;0.01;30664;2308469;
eduk;rr_n1024-8-s90643c2128174.ukp;1;0.00333;0.01;4272;2308469;
eduk2;rr_n1024-8-s90643c2128174.ukp;1;0.00333;0.01;3924;2308469;
cpp-mtu1;rr_n1024-8-s90643c2128174.ukp;1;0.000257757;0.02;3320;2308469;
cpp-mtu2;rr_n1024-8-s90643c2128174.ukp;1;9.4676e-05;0.00;3484;2308469;
ordered_step_off;rr_n1024-9-s36374c2133152.ukp;1;0.0170337;0.03;36268;2198462;
terminating_step_off;rr_n1024-9-s36374c2133152.ukp;1;0.0179156;0.04;34576;2198462;
eduk;rr_n1024-9-s36374c2133152.ukp;1;0.01000;0.02;5488;2198462;
eduk2;rr_n1024-9-s36374c2133152.ukp;1;0.00333;0.01;5488;2198462;
cpp-mtu1;rr_n1024-9-s36374c2133152.ukp;1;0.0185797;0.04;3384;2198462;
cpp-mtu2;rr_n1024-9-s36374c2133152.ukp;1;0.00139997;0.01;3364;2198462;
ordered_step_off;rr_n131072-0-s137962c275540577.ukp;1;9.93904;10.36;4313584;277114495;
terminating_step_off;rr_n131072-0-s137962c275540577.ukp;1;9.44289;9.73;3431128;277114495;
eduk;rr_n131072-0-s137962c275540577.ukp;1;14.84000;14.88;61660;277114495;
eduk2;rr_n131072-0-s137962c275540577.ukp;1;1.02333;1.06;72032;277114495;
cpp-mtu1;rr_n131072-0-s137962c275540577.ukp;1;2.58151;2.86;10360;277114495;
cpp-mtu2;rr_n131072-0-s137962c275540577.ukp;1;2.27375;2.55;7392;277114495;
ordered_step_off;rr_n131072-1-s615086c275028465.ukp;1;16.2863;16.57;4305612;277462992;
terminating_step_off;rr_n131072-1-s615086c275028465.ukp;1;16.1329;16.42;4306344;277462992;
eduk;rr_n131072-1-s615086c275028465.ukp;1;13.91667;13.95;61660;277462992;
eduk2;rr_n131072-1-s615086c275028465.ukp;1;0.19000;0.23;71060;277462992;
cpp-mtu1;rr_n131072-1-s615086c275028465.ukp;1;;1800.00;10312;;
cpp-mtu2;rr_n131072-1-s615086c275028465.ukp;1;;1800.00;8480;;
ordered_step_off;rr_n131072-2-s750175c269931501.ukp;1;12.6925;12.98;4225904;271220285;
terminating_step_off;rr_n131072-2-s750175c269931501.ukp;1;12.6171;12.90;4226884;271220285;
eduk;rr_n131072-2-s750175c269931501.ukp;1;14.83000;14.86;54604;271220285;
eduk2;rr_n131072-2-s750175c269931501.ukp;1;10.73666;10.77;72076;271220285;
cpp-mtu1;rr_n131072-2-s750175c269931501.ukp;1;;1800.00;10396;;
cpp-mtu2;rr_n131072-2-s750175c269931501.ukp;1;;1800.00;9164;;
ordered_step_off;rr_n131072-3-s608776c271726715.ukp;1;10.7742;11.06;4254008;274570658;
terminating_step_off;rr_n131072-3-s608776c271726715.ukp;1;10.7037;10.98;4254756;274570658;
eduk;rr_n131072-3-s608776c271726715.ukp;1;28.89333;28.93;68552;274570658;
eduk2;rr_n131072-3-s608776c271726715.ukp;1;2.71667;2.76;70268;274570658;
cpp-mtu1;rr_n131072-3-s608776c271726715.ukp;1;;1800.00;10324;;
cpp-mtu2;rr_n131072-3-s608776c271726715.ukp;1;;1800.00;8396;;
ordered_step_off;rr_n131072-4-s157673c273195129.ukp;1;21.875;22.16;4276988;276036491;
terminating_step_off;rr_n131072-4-s157673c273195129.ukp;1;21.7199;22.00;4277732;276036491;
eduk;rr_n131072-4-s157673c273195129.ukp;1;71.73999;71.79;68152;276036491;
eduk2;rr_n131072-4-s157673c273195129.ukp;1;71.60999;71.66;70684;276036491;
cpp-mtu1;rr_n131072-4-s157673c273195129.ukp;1;;1800.00;10364;;
cpp-mtu2;rr_n131072-4-s157673c273195129.ukp;1;;1800.00;8940;;
ordered_step_off;rr_n131072-5-s593483c274086777.ukp;1;45.24;45.52;4290836;275615782;
terminating_step_off;rr_n131072-5-s593483c274086777.ukp;1;44.8795;45.16;4291796;275615782;
eduk;rr_n131072-5-s593483c274086777.ukp;1;228.98331;229.05;74932;275615782;
eduk2;rr_n131072-5-s593483c274086777.ukp;1;113.40999;113.47;71796;275615782;
cpp-mtu1;rr_n131072-5-s593483c274086777.ukp;1;;1800.00;10364;;
cpp-mtu2;rr_n131072-5-s593483c274086777.ukp;1;;1800.00;8452;;
ordered_step_off;rr_n131072-6-s18085c271251137.ukp;1;61.4183;61.70;4246320;273447033;
terminating_step_off;rr_n131072-6-s18085c271251137.ukp;1;60.5992;60.89;4247668;273447033;
eduk;rr_n131072-6-s18085c271251137.ukp;1;210.83331;210.94;80096;273447033;
eduk2;rr_n131072-6-s18085c271251137.ukp;1;5.49333;5.53;71464;273447033;
cpp-mtu1;rr_n131072-6-s18085c271251137.ukp;1;;1800.00;10408;;
cpp-mtu2;rr_n131072-6-s18085c271251137.ukp;1;;1800.00;8480;;
ordered_step_off;rr_n131072-7-s927782c271598749.ukp;1;6.43474;6.71;4251920;275619126;
terminating_step_off;rr_n131072-7-s927782c271598749.ukp;1;6.42955;6.71;4253076;275619126;
eduk;rr_n131072-7-s927782c271598749.ukp;1;23.00000;23.04;64264;275619126;
eduk2;rr_n131072-7-s927782c271598749.ukp;1;13.06000;13.10;70148;275619126;
cpp-mtu1;rr_n131072-7-s927782c271598749.ukp;1;;1800.00;10444;;
cpp-mtu2;rr_n131072-7-s927782c271598749.ukp;1;;1800.00;8480;;
ordered_step_off;rr_n131072-8-s961444c275599244.ukp;1;100.864;101.14;4314204;277392880;
terminating_step_off;rr_n131072-8-s961444c275599244.ukp;1;99.9054;100.18;4315336;277392880;
eduk;rr_n131072-8-s961444c275599244.ukp;1;397.15663;397.26;93636;277392880;
eduk2;rr_n131072-8-s961444c275599244.ukp;1;238.33331;238.43;77948;277392880;
cpp-mtu1;rr_n131072-8-s961444c275599244.ukp;1;;1800.00;10284;;
cpp-mtu2;rr_n131072-8-s961444c275599244.ukp;1;;1800.00;11520;;
ordered_step_off;rr_n131072-9-s31935c273663227.ukp;1;53.4108;53.69;4284172;275922938;
terminating_step_off;rr_n131072-9-s31935c273663227.ukp;1;52.8182;53.10;4285300;275922938;
eduk;rr_n131072-9-s31935c273663227.ukp;1;202.13665;202.22;93412;275922938;
eduk2;rr_n131072-9-s31935c273663227.ukp;1;50.34666;50.39;73064;275922938;
cpp-mtu1;rr_n131072-9-s31935c273663227.ukp;1;;1800.00;10320;;
cpp-mtu2;rr_n131072-9-s31935c273663227.ukp;1;;1800.00;10444;;
ordered_step_off;rr_n16384-0-s926607c33963226.ukp;1;0.351569;0.38;534428;34341771;
terminating_step_off;rr_n16384-0-s926607c33963226.ukp;1;0.283111;0.32;426904;34341771;
eduk;rr_n16384-0-s926607c33963226.ukp;1;0.23000;0.23;9940;34341771;
eduk2;rr_n16384-0-s926607c33963226.ukp;1;0.14667;0.15;15992;34341771;
cpp-mtu1;rr_n16384-0-s926607c33963226.ukp;1;0.769576;0.81;4020;34341771;
cpp-mtu2;rr_n16384-0-s926607c33963226.ukp;1;0.175561;0.21;3624;34341771;
ordered_step_off;rr_n16384-1-s446531c33868122.ukp;1;0.510479;0.55;532804;34175379;
terminating_step_off;rr_n16384-1-s446531c33868122.ukp;1;0.481937;0.52;482040;34175379;
eduk;rr_n16384-1-s446531c33868122.ukp;1;0.38000;0.39;11380;34175379;
eduk2;rr_n16384-1-s446531c33868122.ukp;1;0.05333;0.06;12000;34175379;
cpp-mtu1;rr_n16384-1-s446531c33868122.ukp;1;0.0120029;0.05;4024;34175379;
cpp-mtu2;rr_n16384-1-s446531c33868122.ukp;1;0.00653468;0.05;3688;34175379;
ordered_step_off;rr_n16384-2-s903840c33979172.ukp;1;0.325278;0.36;534576;34578373;
terminating_step_off;rr_n16384-2-s903840c33979172.ukp;1;0.305805;0.34;503672;34578373;
eduk;rr_n16384-2-s903840c33979172.ukp;1;0.21667;0.22;9968;34578373;
eduk2;rr_n16384-2-s903840c33979172.ukp;1;0.02333;0.03;11208;34578373;
cpp-mtu1;rr_n16384-2-s903840c33979172.ukp;1;0.00178647;0.04;4044;34578373;
cpp-mtu2;rr_n16384-2-s903840c33979172.ukp;1;0.000531788;0.04;3716;34578373;
ordered_step_off;rr_n16384-3-s742583c34057380.ukp;1;0.293825;0.33;535900;34759566;
terminating_step_off;rr_n16384-3-s742583c34057380.ukp;1;0.294395;0.33;536076;34759566;
eduk;rr_n16384-3-s742583c34057380.ukp;1;0.63667;0.64;12112;34759566;
eduk2;rr_n16384-3-s742583c34057380.ukp;1;0.65000;0.66;15848;34759566;
cpp-mtu1;rr_n16384-3-s742583c34057380.ukp;1;17.7402;17.78;3968;34759566;
cpp-mtu2;rr_n16384-3-s742583c34057380.ukp;1;;1800.00;3676;;
ordered_step_off;rr_n16384-4-s512825c33821346.ukp;1;0.282515;0.32;532304;34354551;
terminating_step_off;rr_n16384-4-s512825c33821346.ukp;1;0.283023;0.32;532136;34354551;
eduk;rr_n16384-4-s512825c33821346.ukp;1;0.22333;0.23;9768;34354551;
eduk2;rr_n16384-4-s512825c33821346.ukp;1;0.04667;0.05;12692;34354551;
cpp-mtu1;rr_n16384-4-s512825c33821346.ukp;1;0.00182752;0.04;4036;34354551;
cpp-mtu2;rr_n16384-4-s512825c33821346.ukp;1;0.00169311;0.04;3764;34354551;
ordered_step_off;rr_n16384-5-s574662c33604711.ukp;1;0.80139;0.84;528776;34133059;
terminating_step_off;rr_n16384-5-s574662c33604711.ukp;1;0.801573;0.84;528888;34133059;
eduk;rr_n16384-5-s574662c33604711.ukp;1;2.04667;2.05;15252;34133059;
eduk2;rr_n16384-5-s574662c33604711.ukp;1;1.74667;1.75;12996;34133059;
cpp-mtu1;rr_n16384-5-s574662c33604711.ukp;1;13.3624;13.40;3936;34133059;
cpp-mtu2;rr_n16384-5-s574662c33604711.ukp;1;40.8851;40.92;3760;34133059;
ordered_step_off;rr_n16384-6-s732257c33658215.ukp;1;0.339216;0.38;529628;34197190;
terminating_step_off;rr_n16384-6-s732257c33658215.ukp;1;0.338983;0.38;529792;34197190;
eduk;rr_n16384-6-s732257c33658215.ukp;1;0.21333;0.21;10052;34197190;
eduk2;rr_n16384-6-s732257c33658215.ukp;1;0.03000;0.03;12960;34197190;
cpp-mtu1;rr_n16384-6-s732257c33658215.ukp;1;0.00182399;0.04;4024;34197190;
cpp-mtu2;rr_n16384-6-s732257c33658215.ukp;1;0.000739332;0.04;3752;34197190;
ordered_step_off;rr_n16384-7-s639568c34393592.ukp;1;0.966998;1.01;541140;35140452;
terminating_step_off;rr_n16384-7-s639568c34393592.ukp;1;0.965767;1.00;541208;35140452;
eduk;rr_n16384-7-s639568c34393592.ukp;1;2.52000;2.53;14308;35140452;
eduk2;rr_n16384-7-s639568c34393592.ukp;1;0.04333;0.05;15016;35140452;
cpp-mtu1;rr_n16384-7-s639568c34393592.ukp;1;0.00793832;0.05;3964;35140452;
cpp-mtu2;rr_n16384-7-s639568c34393592.ukp;1;0.00113239;0.04;3656;35140452;
ordered_step_off;rr_n16384-8-s112983c34301805.ukp;1;0.371653;0.41;539580;34873637;
terminating_step_off;rr_n16384-8-s112983c34301805.ukp;1;0.345472;0.39;505420;34873637;
eduk;rr_n16384-8-s112983c34301805.ukp;1;0.67000;0.67;12180;34873637;
eduk2;rr_n16384-8-s112983c34301805.ukp;1;0.14333;0.15;14956;34873637;
cpp-mtu1;rr_n16384-8-s112983c34301805.ukp;1;0.051964;0.09;3936;34873637;
cpp-mtu2;rr_n16384-8-s112983c34301805.ukp;1;0.147512;0.18;3800;34873637;
ordered_step_off;rr_n16384-9-s615173c33900300.ukp;1;0.620558;0.66;533356;34115722;
terminating_step_off;rr_n16384-9-s615173c33900300.ukp;1;0.620853;0.66;533480;34115722;
eduk;rr_n16384-9-s615173c33900300.ukp;1;0.71667;0.72;12092;34115722;
eduk2;rr_n16384-9-s615173c33900300.ukp;1;0.02667;0.03;13212;34115722;
cpp-mtu1;rr_n16384-9-s615173c33900300.ukp;1;0.0529741;0.09;3992;34115722;
cpp-mtu2;rr_n16384-9-s615173c33900300.ukp;1;0.00712145;0.04;3764;34115722;
ordered_step_off;rr_n2048-0-s56545c4278888.ukp;1;0.0322417;0.04;69952;4491093;
terminating_step_off;rr_n2048-0-s56545c4278888.ukp;1;0.03287;0.04;70156;4491093;
eduk;rr_n2048-0-s56545c4278888.ukp;1;0.02667;0.03;5892;4491093;
eduk2;rr_n2048-0-s56545c4278888.ukp;1;0.04667;0.04;5832;4491093;
cpp-mtu1;rr_n2048-0-s56545c4278888.ukp;1;0.0212601;0.03;3484;4491093;
cpp-mtu2;rr_n2048-0-s56545c4278888.ukp;1;6.2403;6.25;3436;4491093;
ordered_step_off;rr_n2048-1-s770636c4254981.ukp;1;0.0271574;0.04;69812;4674855;
terminating_step_off;rr_n2048-1-s770636c4254981.ukp;1;0.0273379;0.04;69756;4674855;
eduk;rr_n2048-1-s770636c4254981.ukp;1;0.03667;0.04;5836;4674855;
eduk2;rr_n2048-1-s770636c4254981.ukp;1;0.09333;0.10;7732;4674855;
cpp-mtu1;rr_n2048-1-s770636c4254981.ukp;1;0.0876235;0.10;3476;4674855;
cpp-mtu2;rr_n2048-1-s770636c4254981.ukp;1;0.0637607;0.07;3392;4674855;
ordered_step_off;rr_n2048-2-s776667c4220739.ukp;1;0.0216777;0.03;68976;4605234;
terminating_step_off;rr_n2048-2-s776667c4220739.ukp;1;0.0223263;0.03;69260;4605234;
eduk;rr_n2048-2-s776667c4220739.ukp;1;0.01000;0.01;5532;4605234;
eduk2;rr_n2048-2-s776667c4220739.ukp;1;0.00000;0.01;4560;4605234;
cpp-mtu1;rr_n2048-2-s776667c4220739.ukp;1;0.000499243;0.03;3360;4605234;
cpp-mtu2;rr_n2048-2-s776667c4220739.ukp;1;0.000206021;0.01;3492;4605234;
ordered_step_off;rr_n2048-3-s458668c4265665.ukp;1;0.0239336;0.03;69704;4304921;
terminating_step_off;rr_n2048-3-s458668c4265665.ukp;1;0.0239661;0.03;69944;4304921;
eduk;rr_n2048-3-s458668c4265665.ukp;1;0.00667;0.01;5476;4304921;
eduk2;rr_n2048-3-s458668c4265665.ukp;1;0.00000;0.01;6200;4304921;
cpp-mtu1;rr_n2048-3-s458668c4265665.ukp;1;0.00262371;0.03;3360;4304921;
cpp-mtu2;rr_n2048-3-s458668c4265665.ukp;1;0.000370015;0.02;3412;4304921;
ordered_step_off;rr_n2048-4-s104987c4298539.ukp;1;0.021397;0.04;70264;4785280;
terminating_step_off;rr_n2048-4-s104987c4298539.ukp;1;0.0107394;0.02;55788;4785280;
eduk;rr_n2048-4-s104987c4298539.ukp;1;0.01000;0.01;5428;4785280;
eduk2;rr_n2048-4-s104987c4298539.ukp;1;0.00667;0.01;4636;4785280;
cpp-mtu1;rr_n2048-4-s104987c4298539.ukp;1;0.000773319;0.03;3572;4785280;
cpp-mtu2;rr_n2048-4-s104987c4298539.ukp;1;0.000218516;0.02;3388;4785280;
ordered_step_off;rr_n2048-5-s529642c4201830.ukp;1;0.0218864;0.03;68604;4413907;
terminating_step_off;rr_n2048-5-s529642c4201830.ukp;1;0.0218337;0.03;68828;4413907;
eduk;rr_n2048-5-s529642c4201830.ukp;1;0.01333;0.01;5708;4413907;
eduk2;rr_n2048-5-s529642c4201830.ukp;1;0.01000;0.02;7408;4413907;
cpp-mtu1;rr_n2048-5-s529642c4201830.ukp;1;0.00582695;0.01;3444;4413907;
cpp-mtu2;rr_n2048-5-s529642c4201830.ukp;1;0.477764;0.49;3392;4413907;
